report_schema_version,engine_version,feel_package_version,dmn_package_version,dmn_tck_commit,dmn_specification_version,elixir_version,otp_version,execution_date,suite,profile,compatibility_percent,suite_coverage_percent,coverage_percent,group,id,status,decision,expected_error,expected,actual,error,case_file,compliance_level
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0004-simpletable-U","001","passed","Approval Status","false","""Approved""","""Approved""","null","TestCases/compliance-level-2/0004-simpletable-U/0004-simpletable-U-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0004-simpletable-U","002","passed","Approval Status","false","""Declined""","""Declined""","null","TestCases/compliance-level-2/0004-simpletable-U/0004-simpletable-U-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0004-simpletable-U","003","passed","Approval Status","false","""Declined""","""Declined""","null","TestCases/compliance-level-2/0004-simpletable-U/0004-simpletable-U-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0010-multi-output-U","001","passed","Approval","false","{""Rate"":""Standard"",""Status"":""Approved""}","{""Rate"":""Standard"",""Status"":""Approved""}","null","TestCases/compliance-level-2/0010-multi-output-U/0010-multi-output-U-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0010-multi-output-U","002","passed","Approval","false","{""Rate"":""Standard"",""Status"":""Declined""}","{""Rate"":""Standard"",""Status"":""Declined""}","null","TestCases/compliance-level-2/0010-multi-output-U/0010-multi-output-U-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0010-multi-output-U","003","passed","Approval","false","{""Rate"":""Standard"",""Status"":""Declined""}","{""Rate"":""Standard"",""Status"":""Declined""}","null","TestCases/compliance-level-2/0010-multi-output-U/0010-multi-output-U-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0108-first-hitpolicy","001","passed","Approval","false","{""Rate"":""Best"",""Status"":""Approved""}","{""Rate"":""Best"",""Status"":""Approved""}","null","TestCases/compliance-level-2/0108-first-hitpolicy/0108-first-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0108-first-hitpolicy","002","passed","Approval","false","{""Rate"":""Standard"",""Status"":""Approved""}","{""Rate"":""Standard"",""Status"":""Approved""}","null","TestCases/compliance-level-2/0108-first-hitpolicy/0108-first-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0108-first-hitpolicy","003","passed","Approval","false","{""Rate"":""Standard"",""Status"":""Declined""}","{""Rate"":""Standard"",""Status"":""Declined""}","null","TestCases/compliance-level-2/0108-first-hitpolicy/0108-first-hitpolicy-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:25:38.737313Z","dmn","implemented","100.0","2.83","1.18","0109-ruleOrder-hitpolicy","001","passed","Approval","false","[{""Rate"":""Best"",""Status"":""Approved""},{""Rate"":""Standard"",""Status"":""Approved""}]","[{""Rate"":""Best"",""Status"":""Approved""},{""Rate"":""Standard"",""Status"":""Approved""}]","null","TestCases/compliance-level-2/0109-ruleOrder-hitpolicy/0109-ruleOrder-hitpolicy-test-01.xml","compliance-level-2"
