report_schema_version,engine_version,feel_package_version,dmn_package_version,dmn_tck_commit,dmn_specification_version,elixir_version,otp_version,execution_date,suite,profile,compatibility_percent,suite_coverage_percent,coverage_percent,group,id,status,decision,expected_error,expected,actual,error,case_file,compliance_level
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0004-simpletable-U","001","passed","Approval Status","false","""Approved""","""Approved""","null","TestCases/compliance-level-2/0004-simpletable-U/0004-simpletable-U-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0004-simpletable-U","002","passed","Approval Status","false","""Declined""","""Declined""","null","TestCases/compliance-level-2/0004-simpletable-U/0004-simpletable-U-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0004-simpletable-U","003","passed","Approval Status","false","""Declined""","""Declined""","null","TestCases/compliance-level-2/0004-simpletable-U/0004-simpletable-U-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0010-multi-output-U","001","passed","Approval","false","{""Rate"":""Standard"",""Status"":""Approved""}","{""Rate"":""Standard"",""Status"":""Approved""}","null","TestCases/compliance-level-2/0010-multi-output-U/0010-multi-output-U-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0010-multi-output-U","002","passed","Approval","false","{""Rate"":""Standard"",""Status"":""Declined""}","{""Rate"":""Standard"",""Status"":""Declined""}","null","TestCases/compliance-level-2/0010-multi-output-U/0010-multi-output-U-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0010-multi-output-U","003","passed","Approval","false","{""Rate"":""Standard"",""Status"":""Declined""}","{""Rate"":""Standard"",""Status"":""Declined""}","null","TestCases/compliance-level-2/0010-multi-output-U/0010-multi-output-U-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0016-some-every","001/everyGtTen1","passed","everyGtTen1","false","false","false","null","TestCases/compliance-level-3/0016-some-every/0016-some-every-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0016-some-every","001/everyGtTen2","passed","everyGtTen2","false","false","false","null","TestCases/compliance-level-3/0016-some-every/0016-some-every-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0016-some-every","001/everyGtTen3","passed","everyGtTen3","false","false","false","null","TestCases/compliance-level-3/0016-some-every/0016-some-every-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0016-some-every","001/priceTable1","passed","priceTable1","false","[{""itemName"":""widget"",""price"":{""type"":""number"",""value"":""25""}},{""itemName"":""sprocket"",""price"":{""type"":""number"",""value"":""15""}},{""itemName"":""trinket"",""price"":{""type"":""number"",""value"":""1.5""}}]","[{""itemName"":""widget"",""price"":{""type"":""number"",""value"":""25""}},{""itemName"":""sprocket"",""price"":{""type"":""number"",""value"":""15""}},{""itemName"":""trinket"",""price"":{""type"":""number"",""value"":""1.5""}}]","null","TestCases/compliance-level-3/0016-some-every/0016-some-every-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0016-some-every","001/someGtTen1","passed","someGtTen1","false","true","true","null","TestCases/compliance-level-3/0016-some-every/0016-some-every-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0016-some-every","001/someGtTen2","passed","someGtTen2","false","true","true","null","TestCases/compliance-level-3/0016-some-every/0016-some-every-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0016-some-every","decision_014","passed","decision_014","false","false","false","null","TestCases/compliance-level-3/0016-some-every/0016-some-every-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0016-some-every","decision_014a","passed","decision_014a","false","true","true","null","TestCases/compliance-level-3/0016-some-every/0016-some-every-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0033-for-loops","001","passed","increase1","false","[{""type"":""number"",""value"":""11""},{""type"":""number"",""value"":""21""},{""type"":""number"",""value"":""31""}]","[{""type"":""number"",""value"":""11""},{""type"":""number"",""value"":""21""},{""type"":""number"",""value"":""31""}]","null","TestCases/compliance-level-3/0033-for-loops/0033-for-loops-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T20:51:17.152325Z","dmn","implemented","100.0","5.19","2.17","0033-for-loops","002","passed","areas","false","[{""type"":""number"",""value"":""20""},{""type"":""number"",""value"":""30""},{""type"":""number"",""value"":""40""},{""type"":""number"",""value"":""60""},{""type"":""number"",""value"":""60""},{""type"":""number"",""value"":""90""}]","[{""type"":""number"",""value"":""20""},{""type"":""number"",""value"":""30""},{""type"":""number"",""value"":""40""},{""type"":""number"",""value"":""60""},{""type"":""number"",""value"":""60""},{""type"":""number"",""value"":""90""}]","null","TestCases/compliance-level-3/0033-for-loops/0033-for-loops-test-01.xml","compliance-level-3"
