report_schema_version,engine_version,feel_package_version,dmn_package_version,dmn_tck_commit,dmn_specification_version,elixir_version,otp_version,execution_date,suite,profile,compatibility_percent,suite_coverage_percent,coverage_percent,group,id,status,decision,expected_error,expected,actual,error,case_file,compliance_level
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0001-filter","001","passed","filter01","false","[""Adams"",""Ford""]","[""Adams"",""Ford""]","null","TestCases/compliance-level-3/0001-filter/0001-filter-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0032-conditionals","001","passed","simpleIf","false","{""type"":""number"",""value"":""110""}","{""type"":""number"",""value"":""110""}","null","TestCases/compliance-level-3/0032-conditionals/0032-conditionals-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0032-conditionals","002","passed","simpleIf","false","{""type"":""number"",""value"":""90""}","{""type"":""number"",""value"":""90""}","null","TestCases/compliance-level-3/0032-conditionals/0032-conditionals-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0032-conditionals","003","passed","simpleIf","false","{""type"":""number"",""value"":""90""}","{""type"":""number"",""value"":""90""}","null","TestCases/compliance-level-3/0032-conditionals/0032-conditionals-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0032-conditionals","004","passed","conditionWithFunctions","false","""Hello""","""Hello""","null","TestCases/compliance-level-3/0032-conditionals/0032-conditionals-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0032-conditionals","005","passed","conditionWithFunctions","false","""World""","""World""","null","TestCases/compliance-level-3/0032-conditionals/0032-conditionals-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0032-conditionals","006","passed","conditionWithFunctions","false","""World""","""World""","null","TestCases/compliance-level-3/0032-conditionals/0032-conditionals-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0057-feel-context","001","passed","decision001","false","{""a"":""foo"",""b"":""bar""}","{""a"":""foo"",""b"":""bar""}","null","TestCases/compliance-level-3/0057-feel-context/0057-feel-context-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0057-feel-context","002","passed","decision002","false","{""a"":""foo"",""b"":{""c"":""bar"",""d"":{""e"":""baz""}}}","{""a"":""foo"",""b"":{""c"":""bar"",""d"":{""e"":""baz""}}}","null","TestCases/compliance-level-3/0057-feel-context/0057-feel-context-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0057-feel-context","003","passed","decision003","false","{""a"":{""type"":""number"",""value"":""3""},""b"":{""type"":""number"",""value"":""6""}}","{""a"":{""type"":""number"",""value"":""3""},""b"":{""type"":""number"",""value"":""6""}}","null","TestCases/compliance-level-3/0057-feel-context/0057-feel-context-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0057-feel-context","003_a","passed","decision003_a","false","{""a"":{""type"":""number"",""value"":""3""},""b"":{""type"":""number"",""value"":""3""},""c"":{""d"":{""type"":""number"",""value"":""6""}}}","{""a"":{""type"":""number"",""value"":""3""},""b"":{""type"":""number"",""value"":""3""},""c"":{""d"":{""type"":""number"",""value"":""6""}}}","null","TestCases/compliance-level-3/0057-feel-context/0057-feel-context-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0057-feel-context","004","passed","decision004","false","{""foo bar"":""foo""}","{""foo bar"":""foo""}","null","TestCases/compliance-level-3/0057-feel-context/0057-feel-context-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0057-feel-context","005","passed","decision005","false","{""foo+bar"":""foo""}","{""foo+bar"":""foo""}","null","TestCases/compliance-level-3/0057-feel-context/0057-feel-context-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0057-feel-context","006","passed","decision006","false","{""foo+bar((!!],foo"":""foo""}","{""foo+bar((!!],foo"":""foo""}","null","TestCases/compliance-level-3/0057-feel-context/0057-feel-context-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0057-feel-context","007","passed","decision007","false","{"""":""foo""}","{"""":""foo""}","null","TestCases/compliance-level-3/0057-feel-context/0057-feel-context-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0057-feel-context","008","passed","decision008","true","null","null","{""code"":""invalid_ast"",""message"":""context keys must be unique"",""type"":""feel_error""}","TestCases/compliance-level-3/0057-feel-context/0057-feel-context-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0057-feel-context","009","passed","decision009","true","null","null","null","TestCases/compliance-level-3/0057-feel-context/0057-feel-context-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0057-feel-context","010","passed","decision010","true","null","null","null","TestCases/compliance-level-3/0057-feel-context/0057-feel-context-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","001","passed","decision001","false","true","true","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","002","passed","decision002","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","003_a","passed","decision003_a","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","003_b","passed","decision003_b","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","003_c","passed","decision003_c","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","004","passed","decision004","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","005","passed","decision005","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","006_a","passed","decision006_a","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","006_b","passed","decision006_b","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","006_c","passed","decision006_c","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","007_a","passed","decision007_a","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","007_b","passed","decision007_b","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","007_c","passed","decision007_c","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","008_a","passed","decision008_a","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","008_b","passed","decision008_b","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","008_c","passed","decision008_c","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","009_a","passed","decision009_a","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","009_b","passed","decision009_b","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0064-feel-conjunction","009_c","passed","decision009_c","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","001","passed","decision001","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","002","passed","decision002","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","003_a","passed","decision003_a","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","003_b","passed","decision003_b","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","003_c","passed","decision003_c","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","004","passed","decision004","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","005","passed","decision005","false","false","false","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","006_a","passed","decision006_a","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","006_b","passed","decision006_b","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","006_c","passed","decision006_c","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","007_a","passed","decision007_a","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","007_b","passed","decision007_b","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","007_c","passed","decision007_c","false","true","true","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","008_a","passed","decision008_a","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","008_b","passed","decision008_b","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","008_c","passed","decision008_c","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","009_a","passed","decision009_a","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","009_b","passed","decision009_b","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0065-feel-disjunction","009_c","passed","decision009_c","false","null","null","null","TestCases/compliance-level-3/0065-feel-disjunction/0065-feel-disjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0066-feel-negation","001","passed","decision001","false","false","false","null","TestCases/compliance-level-3/0066-feel-negation/0066-feel-negation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0066-feel-negation","002","passed","decision002","false","true","true","null","TestCases/compliance-level-3/0066-feel-negation/0066-feel-negation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0066-feel-negation","003_a","passed","decision003_a","false","null","null","null","TestCases/compliance-level-3/0066-feel-negation/0066-feel-negation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0066-feel-negation","003_b","passed","decision003_b","true","null","null","null","TestCases/compliance-level-3/0066-feel-negation/0066-feel-negation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0066-feel-negation","003_c","passed","decision003_c","true","null","null","null","TestCases/compliance-level-3/0066-feel-negation/0066-feel-negation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0066-feel-negation","003_d","passed","decision003_d","true","null","null","null","TestCases/compliance-level-3/0066-feel-negation/0066-feel-negation-test-01.xml","compliance-level-3"
